19747;11273
19748;5048
19748;5196
19748;5784
19748;5985
19748;6046
19748;6242
19748;6580
19748;6835
19748;7153
19748;11958
19749;4872
19749;5062
19749;5446
19749;5657
19749;6236
19749;6260
19749;6640
19749;6820
19749;6835
19749;7035
19749;7131
19749;7273
19749;7284
19749;7460
19749;11156
19749;11610
19750;5208
19750;5714
19750;6249
19750;6271
19750;6382
19750;6477
19750;6835
19750;7017
19750;7277
19750;11172
19750;11609
19751;6000
19751;6046
19751;6215
19751;6260
19751;6382
19751;6415
19751;6488
19751;6637
19751;6835
19751;7215
19751;7721
19751;7978
19752;6000
19752;6249
19752;6271
19752;6324
19752;6382
19752;6835
19752;6961
19752;11172
19752;11873
19753;5062
19753;5428
19753;5446
19753;5479
19753;5823
19753;6000
19753;6046
19753;6075
19753;6324
19753;6382
19753;6506
19753;6640
19753;6835
19753;6968
19753;7153
19753;7164
19753;7437
19753;7738
19753;7807
19753;11873
19754;5035
19754;5062
19754;5567
19754;6000
19754;6057
19754;6097
19754;6144
19754;6271
19754;6367
19754;6382
19754;6831
19754;6835
19754;7277
19754;11156
19754;11875
19755;5476
19755;5567
19755;6000
19755;6215
19755;6382
19755;6487
19755;6835
19755;7974
19755;11156
19756;5035
19756;5062
19756;5992
19756;6000
19756;6215
19756;6256
19756;6382
19756;6835
19756;7721
19757;6000
19757;6075
19757;6260
19757;6382
19757;6820
19757;6835
19757;7139
19757;7464
19758;4972
19758;5062
19758;5350
19758;5823
19758;6000
19758;6835
19758;7287
19759;5410
19759;5836
19759;6000
19759;6046
19759;6075
19759;6111
19759;6144
19759;6201
19759;6488
19759;6640
19759;6820
19762;4947
19762;5035
19762;5138
19762;5196
19762;5303
19762;5547
19762;6097
19762;6099
19762;6820
19762;6835
19762;11156
19762;11914
19763;5062
19763;5172
19763;5218
19763;5567
19763;6075
19763;6215
19763;6382
19763;6835
19763;11156
19763;11861
19764;4934
19764;5023
19764;5062
19764;5428
19764;5547
19764;5567
19764;6249
19764;6260
19764;6271
19764;6382
19764;6558
19764;6637
19764;6835
19764;7028
19764;7139
19764;7203
19764;7404
19764;7910
19764;11156
19764;11309
19764;11875
19765;5062
19765;5567
19765;5992
19765;6382
19765;6772
19765;6835
19765;7203
19765;7675
19765;11156
19766;5062
19766;5567
19766;6075
19766;6382
19766;6835
19766;6961
19766;7203
19766;11156
19766;11881
19767;5742
19767;6594
19767;7673
19767;7943
19767;11156
19768;4972
19768;5062
19768;5253
19768;5470
19768;5476
19768;6075
19768;6236
19768;6260
19768;6272
19768;6324
19768;6367
19768;6382
19768;6477
19768;6672
19768;6835
19768;6955
19768;7215
19768;7277
19768;7553
19768;7943
19768;11156
19768;11172
19769;4889
19769;5062
19769;6126
19769;6249
19769;6321
19769;6382
19769;6477
19769;6835
19769;7164
19769;7551
19769;11156
19769;11172
19770;4889
19770;4905
19770;5062
19770;5823
19770;6215
19770;6382
19770;6477
19770;6835
19770;7203
19770;11156
19770;11234
19771;5035
19771;5567
19771;5810
19771;5863
19771;6046
19771;6075
19771;6097
19771;6144
19771;6249
19771;6505
19771;6835
19771;7139
19771;7277
19771;7749
19771;11172
19771;11295
19772;5035
19772;5062
19772;5428
19772;5476
19772;5567
19772;5992
19772;6249
19772;6382
19772;6835
19772;7203
19773;5062
19773;6249
19773;6382
19773;6835
19773;7757
19773;7943
19773;11875
19774;5254
19774;6075
19774;7943
19775;4889
19775;4934
19775;6075
19775;6382
19775;6477
19775;6656
19775;6835
19775;7286
19775;11172
19776;4895
19776;5196
19776;5217
19776;5470
19776;6075
19776;6732
19776;6967
19777;5062
19777;5815
19777;6046
19777;6215
19777;6260
19777;6382
19777;6488
19777;6637
19777;6835
19777;7674
19778;5062
19778;5196
19778;5476
19778;6075
19778;6097
19778;6382
19778;6820
19778;6835
19778;6961
19778;7921
19779;4947
19779;5155
19779;5476
19779;6075
19779;6367
19779;6382
19779;6835
19779;6961
19779;7558
19779;11172
19780;5048
19780;5062
19780;5196
19780;5254
19780;5476
19780;5479
19780;6382
19780;6820
19780;6835
19780;7150
19780;7201
19780;7284
19780;7386
19780;12097
19781;5476
19781;5992
19781;6367
19781;6961
19781;11205
19782;5048
19782;5062
19782;5218
19782;5253
19782;5476
19782;5810
19782;5992
19782;6136
19782;6238
19782;6382
19782;6835
19782;7201
19782;7284
19782;7449
19782;12097
19783;5048
19783;5062
19783;5196
19783;5254
19783;5428
19783;5476
19783;5479
19783;5547
19783;5567
19783;5666
19783;5992
19783;6046
19783;6097
19783;6236
19783;6382
19783;6415
19783;6488
19783;6637
19783;6835
19783;7201
19783;7284
19784;5062
19784;5476
19784;5991
19784;6201
19784;6242
19784;6249
19784;6382
19784;6468
19784;6835
19784;7273
19784;11156
19784;11684
19786;5313
19786;5550
19786;5891
19786;6136
19786;6201
19786;6249
19786;6306
19786;6307
19786;6318
19786;6321
19786;6382
19786;6477
19786;6558
19786;6835
19786;11156
19786;11207
19786;11212
19787;5823
19787;6136
19787;6249
19787;6382
19787;6832
19787;6835
19787;7760
19787;11156
19788;5196
19788;5567
19788;6561
19788;6732
19788;7139
19788;7307
19788;11240
19789;6048
19789;6306
19789;6413
19789;6566
19789;7978
19789;11156
19790;5062
19790;5476
19790;6215
19790;6249
19790;6321
19790;6324
19790;6367
19790;6382
19790;6477
19790;6835
19790;7556
19790;11172
19791;5068
19791;5196
19791;5203
19791;5567
19791;6075
19791;6126
19791;6144
19791;6382
19791;6998
19791;11985
19792;6306
19792;6382
19792;7502
19792;7807
19792;7897
19792;11156
19792;11212
19793;5215
19793;6136
19793;6236
19793;6260
19793;6560
19793;6820
19793;7768
19793;12090
19794;4972
19794;5254
19794;6201
19794;6249
19794;6383
19794;6384
19794;6835
19794;7028
19794;11156
19794;11212
19795;4877
19795;4878
19795;5073
19795;5815
19795;6260
19795;6382
19795;6835
19795;7704
19795;11985
19795;12070
19796;5062
19796;5823
19796;6057
19796;6097
19796;6174
19796;6215
19796;6249
19796;6382
19796;6835
19796;6961
19796;7273
19796;7747
19796;7928
19796;11156
19796;11875
19797;5062
19797;6046
19797;6384
19797;6415
19797;6835
19797;11875
19798;5048
19798;5196
19798;5218
19798;5254
19798;6384
19798;6835
19798;7150
19798;7201
19798;7284
19798;7449
19798;12097
19799;5048
19799;5062
19799;5196
19799;5479
19799;6382
19799;6835
19799;7201
19799;7284
19800;5217
19800;5519
19800;6174
19800;6820
19801;5035
19801;5062
19801;5479
19801;5567
19801;6075
19801;6097
19801;6382
19801;6835
19801;6955
19801;7153
19801;7273
19802;5048
19802;5350
19802;6046
19802;6075
19802;6215
19802;6415
19802;6637
19802;6961
19802;7201
19802;7284
19803;4995
19803;5218
19803;5742
19803;5874
19803;5993
19803;11295
19804;5428
19804;6075
19804;6287
19804;6382
19804;6415
19804;6835
19804;11295
19805;5874
19805;6075
19805;6097
19805;6249
19805;6895
19805;7360
19805;7507
19805;11295
19805;11407
19806;5035
19806;5062
19806;5443
19806;5567
19806;5863
19806;6075
19806;6384
19806;6386
19806;6835
19806;7637
19806;11156
19806;11295
19807;5208
19807;5214
19807;5604
19807;6201
19807;6215
19807;6236
19807;6260
19807;6382
19807;6477
19807;6594
19807;6835
19807;6952
19807;11295
19807;11667
19808;4945
19808;5196
19808;5459
19808;5874
19808;6046
19808;6236
19808;6820
19808;6835
19808;7269
19808;7286
19808;7632
19808;7637
19808;11295
19808;11684
19809;5463
19809;5567
19809;5732
19809;5985
19809;5993
19809;6382
19809;6582
19809;6835
19809;6895
19809;11295
19811;5742
19811;5874
19811;5993
19811;6324
19811;6820
19811;6897
19811;7770
19811;11295
19812;5567
19812;5874
19812;5993
19812;6215
19812;6315
19812;6382
19812;6477
19812;6594
19812;6637
19812;6835
19812;11234
19812;11295
19813;5567
19813;5604
19813;5810
19813;5815
19813;6046
19813;6097
19813;6249
19813;6382
19813;6505
19813;6835
19813;7539
19813;7542
19813;11172
19814;5861
19814;6215
19814;6260
19814;6382
19814;6584
19814;6835
19814;6895
19814;6961
19814;11172
19816;4972
19816;5567
19816;6075
19816;6097
19816;6144
19816;6249
19816;6415
19816;6505
19816;6656
19816;6835
19816;7215
19816;11172
19816;12003
19817;4947
19817;5196
19817;5200
19817;6038
19817;6075
19817;6097
19817;6128
19817;6473
19817;6505
19817;6835
19817;7273
19817;11172
19818;5196
19818;5203
19818;5567
19818;6057
19818;6097
19818;6111
19818;6144
19818;6505
19818;7288
19818;7531
19818;11172
19818;11507
19819;4980
19819;6654
19819;6820
19819;7216
19819;11172
19820;5218
19820;5476
19820;6383
19820;6704
19820;7201
19820;7203
19820;7284
19820;7907
19820;7932
19820;11172
19821;5196
19821;5200
19821;5567
19821;6097
19821;6144
19821;6249
19821;6505
19821;6820
19821;6835
19821;7644
19821;7752
19822;5200
19822;5203
19822;5567
19822;5641
19822;6057
19822;6097
19822;6473
19822;6505
19822;6820
19823;5218
19823;5446
19823;5948
19823;6136
19824;5258
19824;5392
19824;6128
19824;6136
19824;6174
19824;6545
19824;6561
19824;6955
19824;7140
19824;11861
19825;5198
19825;5200
19825;5208
19825;5218
19825;5567
19825;5948
19825;6097
19825;6144
19825;6249
19825;6505
19825;6545
19825;6703
19825;6835
19825;6953
19825;7749
19825;11861
19825;11985
19826;5231
19826;5446
19826;5947
19826;6038
19826;6075
19826;6097
19826;6505
19826;7288
19827;5196
19827;5227
19827;5567
19827;6075
19827;6097
19827;6487
19827;6505
19827;6835
19827;7142
19828;5567
19828;5604
19828;6097
19828;6249
19828;6324
19828;6505
19828;6835
19828;7028
19829;5196
19829;5200
19829;5567
19829;6075
19829;6097
19829;6144
19829;6505
19829;6561
19829;6566
19829;6835
19830;5196
19830;5203
19830;6057
19830;6075
19830;6097
19830;6505
19830;6961
19830;7273
19831;4869
19831;5196
19831;5200
19831;5567
19831;6075
19831;6097
19831;6425
19831;6961
19831;7273
19831;11674
19832;5062
19832;5433
19832;5567
19832;5604
19832;6075
19832;6097
19832;6144
19832;6505
19832;6835
19832;7642
19832;7823
19833;5222
19833;5567
19833;6097
19833;6144
19833;6249
19833;6426
19833;6505
19833;6835
19833;6882
19833;7216
19834;5196
19834;5200
19834;5547
19834;6075
19834;6099
19834;6144
19834;6505
19834;6835
19834;7153
19835;5196
19835;5567
19835;5604
19835;6097
19835;6249
19835;6505
19836;5196
19836;5227
19836;5303
19836;6057
19836;6075
19836;6099
19836;6144
19836;6545
19836;7140
19836;7273
19836;7384
19837;5196
19837;5200
19837;5218
19837;5303
19837;6097
19837;6144
19837;6545
19837;6820
19837;6828
19837;7273
19837;7384
19837;7873
19838;5035
19838;5196
19838;5567
19838;6075
19838;6099
19838;6144
19838;6505
19838;7140
19839;5196
19839;5200
19839;5203
19839;5218
19839;5303
19839;5567
19839;5641
19839;6075
19839;6097
19839;6144
19839;6276
19839;6277
19839;6835
19839;11861
19840;5196
19840;5200
19840;5203
19840;5303
19840;5567
19840;5641
19840;6057
19840;6079
19840;6097
19840;6144
19840;6276
19840;6277
19840;6835
19840;7747
19840;11861
19841;5196
19841;5200
19841;5218
19841;5303
19841;5567
19841;6075
19841;6097
19841;6128
19841;6144
19841;6473
19841;6762
19841;6820
19841;6828
19841;6835
19841;6961
19841;7747
19842;5196
19842;5567
19842;5641
19842;6057
19842;6099
19842;6111
19842;6249
19842;6505
19842;6835
19842;6961
19844;5196
19844;5203
19844;5567
19844;6057
19844;6097
19844;6249
19844;6272
19844;6505
19844;7953
19845;4963
19845;5073
19845;5196
19845;5227
19845;5567
19845;5641
19845;6075
19845;6097
19845;6128
19845;6144
19845;6505
19845;6835
19847;5389
19847;5567
19847;5604
19847;6097
19847;6249
19847;6505
19847;6835
19847;6904
19848;5198
19848;5200
19848;5217
19848;5428
19848;5470
19848;5567
19848;6075
19848;6097
19848;6144
19848;6505
19848;6835
19848;7643
19849;5196
19849;5227
19849;5470
19849;5519
19849;5567
19849;5641
19849;6075
19849;6097
19849;6144
19849;6505
19849;6835
19849;11226
19849;11861
19850;6075
19850;6126
19850;6238
19850;6383
19850;6820
19850;6835
19850;7131
19850;7273
19850;7389
19850;7932
19850;12028
19851;5062
19851;6242
19851;6961
19852;4934
19852;5359
19852;5389
19852;5672
19852;6046
19852;6260
19852;6265
19852;6309
19852;6382
19852;6477
19852;6488
19852;6594
19852;6835
19852;12070
19853;4878
19853;6038
19853;6136
19853;6236
19853;6250
19853;6382
19853;6582
19853;6820
19853;6835
19854;5196
19854;5231
19854;6057
19854;6835
19854;7047
19854;11166
19855;4889
19855;6215
19855;6249
19855;6382
19855;6477
19855;6835
19856;4889
19856;5073
19856;5567
19856;5993
19856;6075
19856;6236
19856;6306
19856;6382
19856;6594
19856;6820
19856;6835
19856;7637
19857;4878
19857;5196
19857;6116
19857;6136
19857;6238
19857;6260
19857;6321
19857;6382
19857;6477
19857;6560
19857;6820
19857;6835
19857;11234
19857;12096
19858;5196
19858;5519
19858;5547
19858;5604
19858;6584
19858;6820
19858;6967
19858;6998
19860;4872
19860;4995
19860;5657
19860;6382
19860;6835
19860;7554
19860;7628
19860;11604
19860;11991
19862;5653
19862;5836
19862;5993
19862;6046
19862;6136
19862;6201
19862;6215
19862;6306
19862;6477
19862;6594
19862;6640
19862;7017
19862;7629
19862;11234
19863;4995
19863;5196
19863;5375
19863;5459
19863;5604
19863;5644
19863;5815
19863;5892
19863;6046
19863;6238
19863;6249
19863;7622
19863;7858
19864;5048
19864;5604
19864;5993
19864;6961
19865;5062
19865;6075
19865;6249
19865;6382
19865;6465
19865;6835
19865;7135
19865;11156
19866;5428
19866;6075
19866;6097
19866;6144
19866;6383
19866;6835
19866;6961
19867;6075
19867;6097
19867;6144
19867;6215
19867;6382
19867;7826
19868;4986
19868;5313
19868;6075
19868;6097
19868;6144
19868;6382
19868;6820
19868;6835
19868;7131
19868;7273
19868;12028
19869;4995
19869;5196
19869;6079
19869;6306
19869;7657
19870;5198
19870;5200
19870;5938
19870;6075
19870;6097
19870;6144
19870;11240
19870;12090
19871;5138
19871;5196
19871;5567
19871;6075
19871;6236
19871;6835
19871;6961
19872;5138
19872;5196
19872;5433
19872;5547
19872;5604
19872;5993
19872;7404
19873;5200
19873;5470
19873;5519
19873;5547
19873;6174
19873;6477
19873;6545
19873;6835
19873;11998
19873;12070
19874;5196
19874;5217
19874;5470
19874;5567
19874;6075
19874;6097
19874;6144
19874;6505
19874;6545
19874;6561
19874;6961
19874;12090
19875;4999
19875;5062
19875;5196
19875;5433
19875;6201
19875;6835
19875;6961
19876;4999
19876;5138
19876;7609
19877;4999
19877;5196
19877;6257
19877;6306
19877;6835
19878;4999
19878;5254
19878;6241
19878;7609
19879;4999
19879;5196
19879;5476
19879;6835
19879;6961
19880;4999
19880;5196
19880;6257
19880;6422
19880;6488
19880;6820
19880;6835
19881;5218
19881;6136
19881;6238
19881;6260
19881;6265
19881;6306
19881;6382
19881;6477
19881;6594
19881;6835
19881;12098
19882;5048
19882;6097
19882;6238
19882;6774
19882;6835
19882;6961
19883;5048
19883;5062
19883;5196
19883;5547
19883;6046
19883;6835
19883;7404
19884;5048
19884;5062
19884;5196
19884;5547
19884;6097
19884;6238
19884;6383
19884;6774
19884;6835
19884;6961
19885;5048
19885;5120
19885;5254
19885;5443
19885;5815
19885;5831
19885;6169
19885;6835
19886;6075
19886;6097
19886;6144
19886;6382
19886;6835
19886;12028
19887;5659
19887;5836
19887;6201
19887;6238
19887;6249
19887;6306
19887;6382
19887;6835
19888;5196
19888;5215
19888;6241
19888;6257
19888;6835
19889;5073
19889;5196
19889;5254
19889;5443
19889;6236
19889;6249
19889;6306
19889;6835
19889;7201
19889;7284
19889;7873
19889;11234
19890;4866
19890;6046
19890;6260
19890;6382
19890;6415
19890;6488
19890;6637
19890;6835
19890;7028
19890;7153
19890;7203
19891;5196
19891;5217
19891;5231
19891;6144
19891;6382
19891;6968
19892;5196
19892;5470
19892;5547
19892;7153
19892;11213
19893;5196
19893;5567
19893;6097
19893;6144
19893;6169
19893;6249
19893;6505
19893;6820
19894;4895
19894;5196
19894;5715
19894;6075
19894;6144
19894;7047
19894;7153
19894;7580
19895;5035
19895;5062
19895;6111
19895;6260
19895;6266
19895;6382
19895;6835
19895;7028
19895;12075
19896;5035
19896;5463
19896;6046
19896;6215
19896;6249
19896;6382
19896;6835
19896;12074
19897;5035
19897;5062
19897;5456
19897;6111
19897;6260
19897;6266
19897;6382
19897;6835
19897;7028
19897;12075
19898;5035
19898;5062
19898;5476
19898;5479
19898;5567
19898;5715
19898;6382
19898;6835
19899;5035
19899;5200
19899;5567
19899;5715
19899;6075
19899;6561
19899;7383
19899;7531
19901;6276
19901;6455
19901;6457
19901;6545
19901;11198
19901;11861
19903;5062
19903;5476
19903;5700
19903;6382
19903;6835
19903;7153
19903;7721
19904;5020
19904;5062
19904;5476
19904;5479
19904;5673
19904;5706
19904;6249
19904;6382
19904;6835
19904;7284
19905;5476
19905;5673
19905;6260
19905;6488
19905;6566
19905;6832
19905;6835
19905;6895
19905;12001
19906;5023
19906;5062
19906;5476
19906;5567
19906;5659
19906;5715
19906;6144
19906;6382
19906;6835
19906;7150
19906;7386
19906;7496
19907;5062
19907;5476
19907;5700
19907;6075
19907;6249
19907;6382
19907;6835
19907;7152
19907;7277
19907;7916
19907;11172
19908;5062
19908;5073
19908;5208
19908;5217
19908;5314
19908;5519
19908;5644
19908;5714
19908;6046
19908;6215
19908;6260
19908;6415
19909;5062
19909;5073
19909;5208
19909;5217
19909;5314
19909;5519
19909;5644
19909;5714
19909;6046
19909;6215
19909;6260
19909;6336
19909;6415
19910;5073
19910;5313
19910;5519
19910;5644
19910;6215
19910;6249
19910;6382
19910;6566
19910;6831
19910;6835
19911;5653
19911;6260
19911;6382
19911;6477
19911;6571
19911;6835
19911;6895
19912;5062
19912;5428
19912;5519
19912;6260
19912;6558
19912;6835
19912;7203
19913;4889
19913;5062
19913;6260
19913;6477
19914;4889
19914;5519
19914;6835
19915;4889
19915;5062
19915;5476
19915;5567
19915;5634
19915;6075
19915;6144
19915;6382
19915;6477
19915;6835
19916;4889
19916;5035
19916;5062
19916;5823
19916;6215
19916;6249
19916;6367
19916;6382
19916;6820
19916;6835
19916;6961
19916;7273
19917;4889
19917;5062
19917;5479
19917;6215
19917;6249
19917;6382
19917;6566
19917;6820
19917;6835
19917;6961
19917;7273
19917;7277
19918;4889
19918;5062
19918;5196
19918;5823
19918;6046
19918;6097
19918;6260
19918;6306
19918;6382
19918;6415
19918;6545
19918;6637
19918;6820
19918;6835
19919;4889
19919;5062
19919;5254
19919;6097
19919;6215
19919;6260
19919;6382
19919;6477
19919;6835
19920;4934
19920;6215
19920;6382
19920;6477
19920;6673
19920;6835
19920;11172
19921;5567
19921;6075
19921;6144
19921;6382
19921;6477
19921;6835
19921;6895
19922;5079
19922;5254
19922;6075
19922;7215
19924;6075
19924;6144
19924;6306
19924;6835
19924;7277
19925;5476
19925;5567
19925;6249
19925;6382
19925;6835
19925;7147
19926;5203
19926;5217
19926;6075
19926;6961
19926;11172
19926;11213
19926;11240
19926;11387
19927;5023
19927;5062
19927;5476
19927;5567
19927;5815
19927;6075
19927;6382
19927;6415
19927;6584
19927;6835
19927;7277
19928;5657
19928;6075
19928;6260
19928;6835
19928;7943
19928;11943
19929;5023
19929;5567
19929;5634
19929;5742
19929;6215
19929;6249
19929;6382
19929;6477
19929;6786
19929;6835
19929;6895
19929;6961
19929;12070
19930;5100
19930;5567
19930;6075
19930;6249
19930;6477
19931;5031
19931;5567
19931;6075
19931;6097
19931;6306
19931;6382
19931;6835
19931;6961
19932;5023
19932;5062
19932;5079
19932;5567
19932;6075
19932;6144
19932;11289
19933;4872
19933;4934
19933;5079
19933;6215
19933;6261
19933;6307
19933;6382
19933;6835
19933;11502
19934;5035
19934;5062
19934;5254
19934;5567
19934;6144
19934;6249
19934;6382
19934;6835
19934;7513
19934;7910
19934;11177
19935;5062
19935;5196
19935;6215
19935;6249
19935;6318
19935;6382
19935;6477
19935;6566
19935;6815
19935;6835
19936;5062
19936;5073
19936;5476
19936;5567
19936;6046
19936;6075
19936;6111
19936;6367
19936;6382
19936;6566
19936;6832
19936;6835
19936;7277
19936;7562
19936;7721
19936;7907
19937;5035
19937;5062
19937;5476
19937;5567
19937;5634
19937;6075
19937;6144
19937;6215
19937;6249
19937;6382
19937;6835
19937;7907
19939;5035
19939;5062
19939;5567
19939;6249
19939;6382
19939;6835
19939;6961
19940;5035
19940;5062
19940;5567
19940;6249
19940;6382
19940;6835
19940;6961
19941;5208
19941;5624
19941;6144
19941;6249
19941;6382
19941;6835
19941;7215
19941;11405
19942;4934
19942;5062
19942;5314
19942;6046
19942;6097
19942;6488
19942;6594
19942;6637
19942;7028
19943;5023
19943;5035
19943;5062
19943;5476
19943;5567
19943;5836
19943;6144
19943;6249
19943;6382
19943;6415
19943;6835
19943;11407
19944;5023
19944;5035
19944;5062
19944;5214
19944;5567
19944;5659
19944;5836
19944;6144
19944;6249
19944;6382
19944;6835
19945;4895
19945;5200
19945;6144
19945;6820
19946;4895
19946;5200
19946;5203
19946;5547
19946;6168
19946;6820
19947;4895
19947;6998
19947;7154
19948;5196
19948;5500
19948;6144
19948;7153
19949;5217
19949;5725
19949;6801
19949;6820
19950;5196
19950;5217
19950;5725
19950;6144
19950;6967
19951;5218
19951;6091
19951;6136
19951;7273
19952;5196
19952;5200
19952;5227
19952;5567
19952;5641
19952;6144
19952;7140
19953;5227
19953;5735
19953;6091
19953;6136
19953;6144
19953;6762
19954;5196
19954;6961
19954;6998
19955;5016
19955;5048
19955;5138
19955;5303
19955;6136
19955;7153
19955;7283
19956;5218
19956;5585
19956;6115
19956;6160
19956;6215
19956;6382
19956;6415
19956;6786
19956;6835
19956;7215
19956;11234
19957;5196
19957;5604
19957;5799
19957;6998
19958;5035
19958;5196
19958;5303
19958;5551
19958;5567
19958;6075
19958;6097
19958;6144
19958;6835
19958;7273
19959;5196
19959;5303
19959;5567
19959;6075
19959;6097
19959;6144
19959;6835
19960;5037
19960;5196
19960;5303
19960;5567
19960;5810
19960;6075
19960;6099
19960;6144
19960;6835
19961;4995
19961;5303
19961;5476
19961;6097
19961;6249
19961;6260
19961;6306
19961;6367
19961;7153
19961;7277
19961;11172
19962;5062
19962;5836
19962;6075
19962;6382
19962;6835
19962;7017
19962;11172
19962;11868
19963;4895
19963;4986
19963;5196
19963;5567
19963;6109
19963;6111
19963;6249
19963;6505
19963;6566
19963;6835
19964;5303
19964;5567
19964;6075
19964;6097
19964;6144
19964;6215
19964;6672
19964;6835
19964;6975
19964;7153
19965;5085
19965;5303
19965;6097
19965;6099
19965;6136
19965;6272
19965;6545
19965;6835
19965;7153
19965;11900
19965;12067
19966;5196
19966;5303
19966;5810
19966;5815
19966;6272
19966;6317
19966;6382
19966;6505
19966;6768
19966;6835
19966;12066
19966;12075
19967;5196
19967;5303
19967;5567
19967;6097
19967;6290
19967;6769
19967;6835
19967;12066
19968;5303
19968;6097
19968;6136
19968;6249
19968;6835
19968;7153
19969;5217
19969;5303
19969;5314
19969;5680
19969;6097
19969;6136
19969;6160
19969;6249
19969;6272
19969;6545
19969;6835
19969;7153
19971;5196
19971;5227
19971;5567
19971;6097
19971;6144
19971;6249
19971;6732
19971;6968
19971;7153
19972;5196
19972;5303
19972;6098
19972;6099
19972;6144
19972;6257
19972;6835
19973;5476
19973;5567
19973;6075
19973;6097
19973;6168
19973;6249
19973;6382
19973;6835
19974;5035
19974;5476
19974;5567
19974;6097
19974;6249
19974;6382
19974;6835
19975;5567
19975;6075
19975;6215
19975;6324
19975;6895
19975;6961
19975;7203
19976;6477
19976;6727
19976;6895
19976;7216
19976;11984
19977;4947
19977;5306
19977;5567
19977;6099
19977;6249
19977;6290
19977;6457
19977;6545
19977;6801
19977;6835
19977;7153
19977;7564
19977;11172
19977;11502
19978;4934
19978;5567
19978;6075
19978;6097
19978;6144
19978;6260
19978;6261
19978;6382
19978;6505
19978;6673
19978;6835
19978;11991
19979;5048
19979;5062
19979;5218
19979;5479
19979;5992
19979;6046
19979;6097
19979;6144
19979;6249
19979;6382
19979;6415
19979;6835
19979;7201
19979;7284
19979;7286
19980;4982
19980;5048
19980;5196
19980;5836
19980;5954
19980;6046
19980;6075
19980;6382
19980;6416
19980;6637
19980;6835
19980;6961
19980;7747
19981;5446
19981;6136
19981;6382
19981;6955
19981;7747
19982;5479
19982;6382
19982;6835
19982;6955
19983;6215
19983;7203
19983;7674
19984;4889
19984;5218
19984;6835
19985;5196
19985;5203
19985;5253
19985;6034
19986;5476
19986;6382
19986;6835
19986;7201
19986;7284
19986;11575
19987;4995
19987;5196
19987;5218
19987;6835
19987;7153
19988;5016
19988;5200
19988;5218
19988;6236
19988;6558
19988;6828
19989;5062
19989;6835
19990;5208
